,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
PHOSPHO1,0.015522057031994663,0.08270719892677524,0.09341385071083264,0.0,0.0
ZNF652,0.012506239542046216,0.07829985077503339,0.0,0.0,0.0
PHB,0.1406046416596937,0.19981429798257092,0.2517993188625718,0.226005563352839,0.11119264068392502
SPOP,0.08307543503349452,0.07929318391105775,0.12537759239925989,0.03924674343214232,0.0
SLC35B1,0.03641176896387537,0.18056365636801308,0.029732477716475865,0.15052881009350302,0.09910407900083132
FAM117A,0.02396970881745887,0.1004883744800114,0.0,0.04944454323192601,0.0
KAT7,0.035692530285803444,0.027784923093609297,0.03376138387194343,0.010005782393171722,0.0
PDK2,0.0,0.09644401811983028,0.0,0.06438947436315387,0.0
PPP1R9B,0.0,0.04512842094923232,0.007828932778676634,0.0,0.0
COL1A1,0.0,0.7289596600446288,1.2324443436636843,0.0,0.0
MRPL27,0.08006379407857143,0.14510343235228326,0.23078795141934674,0.41993705002201687,0.095985868838559
LRRC59,0.04460414151926827,0.0815728244384619,0.0971752377691926,0.21373476735662034,0.0
RSAD1,0.0,0.04248664087149926,0.010088484524351076,0.014402902326113139,0.0
SPATA20,0.0,0.23240734125353932,0.042763299234215735,0.04687378059123658,0.0
ANKRD40,0.0,0.04487321260531213,0.0,0.0,0.0
RP11-294J22.6,0.0,0.04798587480144765,0.039600576161587055,0.0,0.0
LUC7L3,0.38926249723200856,0.6869094314151214,0.14441367396913227,0.16586661566359412,0.4283589273063439
TOB1,0.12688421536169384,0.06765603502627072,0.026763889622965626,0.0,0.10048488067894029
SPAG9,0.16724223700962967,0.22445058315027586,0.08067235328278344,0.04653779816175492,0.0
NME1,0.026837084068822906,0.19747986991241281,0.29867222915603747,0.08571084516557018,0.0
NME2,0.0,0.05711302666678438,0.08659270086490847,0.06174045551754224,0.09910407900083132
MBTD1,0.0,0.0,0.0,0.0,0.0
UTP18,0.0,0.01079271286692747,0.007828932778676634,0.029022905785222645,0.0
COX11,0.0,0.05977185832445298,0.07858584381002633,0.10693874476109871,0.0
MMD,0.0,0.06063798988954135,0.0,0.19397757302308322,0.0
PCTP,0.0,0.0690421907232893,0.010088484524351076,0.04846063774676315,0.05497737524096175
SCPEP1,0.07417500470994594,0.18665288487104792,0.0,0.07282862724304295,0.09881210032954486
MSI2,0.035814925301330375,0.026487480325483502,0.06942081219974743,0.0,0.0
MRPS23,0.024879137775178636,0.07780613668663866,0.036593235809479215,0.16051005775184596,0.0
VEZF1,0.10545257775222441,0.02277658671096556,0.0,0.0,0.11093237641284695
SRSF1,0.07001267766717628,0.11088003532463389,0.11722979666545355,0.12170445012251088,0.08785736346355712
DYNLL2,0.10414363131417105,0.05948673037161871,0.11106270807520967,0.038439938144157845,0.0
MPO,0.014118331806179473,0.009485760821810092,0.0478643727998518,0.0,0.7529677712943552
RP5-1171I10.5,0.05291426058465434,0.0,0.17794280408874327,0.06768089918312845,0.12769013063664714
SUPT4H1,0.26287095108354613,0.15622465548181005,0.10442262761003716,0.33955186829676,0.15793923789692416
MTMR4,0.010546202737323013,0.07102919973690149,0.0,0.022843644301678113,0.0
SEPT4,0.6603056384903907,0.2534197475522343,0.0,0.02896125769072757,0.0
RAD51C,0.022423254431445987,0.021521810447679566,0.028035825680575402,0.014402902326113139,0.14138855798621877
TRIM37,0.0,0.056915144701814066,0.08002992925451839,0.0,0.0
SKA2,0.014765773120322028,0.1034601207460998,0.0899518965628833,0.06301981881906896,0.20931869903494976
YPEL2,0.010676152888545789,0.1314227265052084,0.045571174235349,0.0357908309677438,0.0
RP11-758H9.2,0.0,0.1360056301026799,0.06943315470314504,0.0,0.0
CLTC,0.09271864740383576,0.12396576318235376,0.12652811509749753,0.0357908309677438,0.0
PTRH2,0.0,0.017999748618884,0.007828932778676634,0.07447123711834691,0.0
VMP1,0.11693849565288553,0.6419309434845136,0.06588819439634444,0.05132692952268883,0.07271275539568539
RPS6KB1,0.0,0.0620057120170261,0.02627604293258461,0.0,0.0
RNFT1,0.0,0.03348210949049745,0.0,0.04653779816175492,0.0
NACA2,0.034788011092025284,0.048300202251492695,0.007828932778676634,0.13705583677357358,0.0
MED13,0.013925390101610395,0.0,0.0,0.0,0.0
TLK2,0.0,0.03357026132855132,0.07765600916838407,0.03717218757073244,0.0
MRC2,0.010676152888545789,0.40324420694351804,0.03826931959687626,0.0,0.0
DCAF7,0.0,0.03559981414979305,0.07531397699652459,0.0,0.10116827280012469
TACO1,0.0,0.05995790590324767,0.03805761837349587,0.030882616793522978,0.0
LIMD2,0.012808708055891063,0.12286814713375145,0.05059223201289237,0.6934823451788398,0.0
CCDC47,0.06967600861702072,0.06551343239815884,0.0,0.1492100324771738,0.0
DDX42,0.010961940545665275,0.08948720069112774,0.06601457582766657,0.0,0.0
PSMC5,0.08569424194216628,0.2180069403462735,0.08035428808837448,0.3641997832916472,0.11382765101507376
CD79B,0.012379926022476248,0.02160337881060673,0.0,0.1855138692848209,0.0
ICAM2,0.0,0.19385816979792686,0.012311156298760968,0.3554184915319252,0.0
ERN1,0.0,0.0,0.0,0.05858371275913723,0.0
SNHG25,0.045941947139991175,0.31527308227251827,0.2280613498491872,0.18416650888914216,1.1033104090028734
PECAM1,0.0,0.009485760821810092,0.10666410639683264,0.18285743410606056,0.0
DDX5,0.8029833389053431,1.2092935125010598,0.3896905776008298,0.4448548472090454,0.5048600095126552
SMURF2,0.0,0.06965023319127708,0.04254465725209472,0.08426513744172832,0.0
GNA13,0.012307088323012584,0.009485760821810092,0.019320183238925103,0.06583248341193207,0.0
PRKCA,0.06773568232207594,0.08187107375385219,0.07644976974084194,0.0,0.0
HELZ,0.011997195988628905,0.07289876083989438,0.04891331046429251,0.0,0.0
PSMD12,0.08281885634775711,0.04915674358407583,0.035715812575654475,0.014402902326113139,0.0
NOL11,0.0,0.08376882908900778,0.0,0.061588747983133844,0.0
BPTF,0.08489021093001889,0.07336866115704353,0.2602667887285102,0.051300305870240766,0.0
C17orf58,0.011454647472060268,0.0,0.0,0.0,0.0
KPNA2,0.03575320710371345,0.0,0.12052197292094027,0.01657249277616154,0.0
AMZ2,0.0,0.178911567647324,0.046098252375552894,0.16155747220133004,0.0
WIPI1,0.0789203898842815,0.05441158506275063,0.010088484524351076,0.07841043554284735,0.08937980703666816
PRKAR1A,0.05970385207080377,0.28993591409712627,0.029732477716475865,0.17564621795466195,0.0
ABCA8,0.0,0.7797930339816878,0.03286046695762081,0.0,0.0
ABCA9,0.0,0.1346828612791503,0.0,0.0,0.0
ABCA6,0.0,0.42131302849626506,0.0,0.0357908309677438,0.0
ABCA5,0.0,0.026405849830589048,0.0,0.0,0.0
COG1,0.0,0.027504572520103403,0.0,0.010005782393171722,0.0
FAM104A,0.24045943629551325,0.05202289818831073,0.08975794294653916,0.1282941746596158,0.1838828601930049
RPL38,0.4455246231189971,1.3300891116199136,1.534270837652366,1.244425121285918,2.022295905752009
CD300A,0.0,0.0,0.0,0.05820862378393345,0.0
SLC9A3R1,0.0,0.0,0.0,0.06355167543653474,0.0
NAT9,0.0,0.09391189451476571,0.010088484524351076,0.0,0.11382765101507376
ICT1,0.01296871383089945,0.06097746971312122,0.03964772778786624,0.014402902326113139,0.19843760391851023
ATP5H,0.0362501636751084,0.42396317640007075,0.14440993208516045,0.44453104116213704,0.0778578761803906
ARMC7,0.0,0.038767960192885385,0.0,0.1182844490835478,0.0
NT5C,0.059360170571065234,0.1675964199422883,0.235674371397669,0.10038507061674423,0.0
HN1,0.03758875545924775,0.04644997721741913,0.32685956533345406,0.35820814633689274,0.28725909947771716
SUMO2,0.47691468176061025,0.8066003417875918,0.48258022232537073,0.8605658882018962,0.24049263698705012
NUP85,0.011699939049584988,0.0518061961457571,0.0,0.0,0.0
MRPS7,0.050931408289889964,0.08766124260501484,0.13265722813857983,0.22858515733160492,0.0
MIF4GD,0.01077283600350555,0.028531484025912397,0.0,0.1859832392810874,0.0
SLC25A19,0.0,0.0,0.0,0.0,0.0
GRB2,0.0,0.04807329438517701,0.13913932330246162,0.21022933638174612,0.05497737524096175
TMEM94,0.0,0.017738771158984923,0.04310016670518905,0.0,0.0
TSEN54,0.0,0.044447872960220874,0.0,0.06012357783249358,0.0
SMIM5,0.3126873291862645,0.0846332382714726,0.06785678792140235,0.23611264905474405,0.09789639245103525
SAP30BP,0.0,0.04729310455657737,0.06392268836100454,0.23323231091251795,0.05317305099386332
GALK1,0.0,0.0653492694791145,0.0,0.026268395727585193,0.0
H3F3B,1.2076667986231322,2.251422574871713,1.100766194188604,1.1961466167778583,0.24238413936158035
UNK,0.0,0.0827734548129444,0.0,0.0,0.0
UNC13D,0.0,0.0,0.0,0.11801959605778184,0.0
WBP2,0.5136423359033032,0.14120861456159134,0.03259447287201712,0.294318535298869,0.08641118274525704
ACOX1,0.0,0.06352612296599418,0.0,0.014620003459109505,0.0
SRP68,0.013663074654439326,0.05760113165680523,0.0,0.014620003459109505,0.0
EXOC7,0.03260286509012032,0.04245947164785087,0.03880918829202961,0.029976196679869387,0.0
UBALD2,0.13709938497578888,0.07833194335961118,0.0,0.02893263804002593,0.0
PRPSAP1,0.031705816165574975,0.22305733511273415,0.0,0.03893842043319765,0.0
SPHK1,0.014311455233744563,0.10921554300203214,0.07195759734683546,0.09040117582740814,0.0
UBE2O,0.012379926022476248,0.01079271286692747,0.07098050974916216,0.0,0.0
RHBDF2,0.0,0.0,0.0,0.0,0.0
CYGB,0.0,0.23162314478465726,0.0,0.0,0.0
MXRA7,0.0,0.02086178871107397,0.10967619198604867,0.0,0.0
JMJD6,0.0389950848575362,0.07423459811579869,0.0,0.023834851894481923,0.0
METTL23,0.036175937052942725,0.17686189067641062,0.18304541171067795,0.0292409610389706,0.0
SRSF2,0.18716708882613367,0.45957961717021734,0.6052511205358675,0.5734354871030082,0.2647863780603414
MFSD11,0.0,0.009485760821810092,0.09567310588629252,0.0,0.0
SEC14L1,0.18088049405015733,0.2225826609743033,0.08107262237146466,0.10953450412088707,0.05317305099386332
SEPT9,0.0,0.018922555450915535,0.116584429790038,0.2294932234263462,0.0
TNRC6C,0.012975244775911911,0.04420160112214394,0.0,0.0,0.0
TMC6,0.0,0.0,0.054311868613160015,0.19706789274104047,0.05317305099386332
TMC8,0.0,0.0,0.0624376700810988,0.030882616793522978,0.0
SYNGR2,0.0,0.0,0.11542082163373599,0.054746306265299645,0.0
TK1,0.025639368269349688,0.04536512410582473,0.12837374971233653,0.07130650655736798,0.14138855798621877
BIRC5,0.029190867085414834,0.009485760821810092,0.23311195168676865,0.05333192883228908,0.05317305099386332
SOCS3,0.012436856377177025,1.942138876264622,0.03629926112180722,0.0,0.0
PGS1,0.0,0.05882644427721008,0.019320183238925103,0.02657827516933326,0.07271275539568539
CYTH1,0.024368887603450393,0.03744874456086913,0.019320183238925103,0.0,0.10815042623482508
USP36,0.0,0.020278473688737562,0.0,0.0,0.0
TIMP2,0.06635117825544458,0.3440207803913094,0.23933652961840365,0.0,0.2116775213628653
LGALS3BP,0.0,0.5389447302711241,0.11266854625096928,0.08746177891499698,0.08785736346355712
CANT1,0.0,0.011444148450928424,0.0,0.0,0.0
EIF4A3,0.02266187959525026,0.16518187644343435,0.047770607758749334,0.0993806386320259,0.095985868838559
RNF213,0.029184432253724826,0.3574715698096827,0.0,0.10238335732155446,0.0
CHMP6,0.0,0.01079271286692747,0.0,0.02657827516933326,0.0
C17orf89,0.025310847728810516,0.2351699671645713,0.4955914007609163,0.14499057826414788,0.19612829109559962
SLC38A10,0.016662682135924423,0.22991536505198076,0.026763889622965626,0.0,0.158294899559736
ACTG1,0.49785349448202754,1.2682475097842785,1.206873898407906,2.1147278050959835,1.3854129134433284
NPLOC4,0.048501710227144716,0.08648578674168537,0.15044290532125956,0.061588747983133844,0.0
OXLD1,0.015364474583429358,0.12684252314377173,0.10416287560080997,0.08387396871579371,0.22441637043528662
ARL16,0.028968375629277822,0.11898779434253011,0.026763889622965626,0.1433791735094664,0.0
HGS,0.013686258892102286,0.07366044602292827,0.09602987166125367,0.0292409610389706,0.0
MRPL12,0.02428625784323911,0.1507364584482538,0.09739141502283859,0.1230020744489474,0.11058871942021284
FAM195B,0.0,0.216505004878359,0.16574656983409453,0.2480917947410067,0.17060914784672063
P4HB,0.029821971341415007,0.46400963374498394,0.5825301899538925,0.6262220169830375,0.37341696940228547
ARHGDIA,0.0250119190366454,0.28166039092759804,0.2235453571734436,0.2539294735306346,0.08641118274525704
ALYREF,0.045816110895812334,0.03300372450929246,0.007828932778676634,0.055766357903868365,0.0
ANAPC11,0.051719552228538884,0.5254538393930877,0.5979230542677458,0.3440069890506264,0.6088838417813471
SIRT7,0.05613731483837094,0.08928542107598898,0.029732477716475865,0.029976196679869387,0.0
MAFG,0.07401355112813636,0.0,0.12144708526404265,0.040097465228895394,0.05317305099386332
PYCR1,0.0,0.0,0.02627604293258461,0.018955475297555847,0.0
ASPSCR1,0.027168832955793573,0.09791001469208342,0.03313389358133781,0.01657249277616154,0.05317305099386332
STRA13,0.0415791957485074,0.15420251344144212,0.6796161011234861,0.13084282639298406,0.18666946379310198
LRRC45,0.0,0.0,0.0,0.0,0.0
DCXR,0.026618512785286035,0.30312617010278725,0.1579706098092694,0.12463007928135356,0.13283525142135236
RFNG,0.023222586383518363,0.0552894956137127,0.0,0.023834851894481923,0.0
GPS1,0.018843367993559894,0.09413158970149198,0.017917417303027712,0.09130312133858812,0.0
DUS1L,0.0,0.13387372806270667,0.11405417964679022,0.038439938144157845,0.0
CCDC57,0.011946094586617403,0.06698866454937266,0.09125550201795753,0.15686425496809014,0.3259283002280454
SLC16A3,0.0,0.0,0.050758749228878554,0.036388103885564446,0.0
CSNK1D,0.016251094108198007,0.1827012481629218,0.03292289137566629,0.13634796891004802,0.0
CD7,0.014918191494941863,0.019371678250242618,0.0,0.30860592517261387,0.10476618690306085
OGFOD3,0.0,0.07460649567231817,0.06938633065914449,0.0,0.0
HEXDC,0.013686258892102286,0.011444148450928424,0.0,0.0,0.11382765101507376
C17orf62,0.0,0.15479540094620534,0.0,0.1952333071404706,0.19508994783939032
NARF,0.8866273620525917,0.14257039102390445,0.14358124689178436,0.07025578116779661,0.09881210032954486
FOXK2,0.0,0.0,0.03993088243768073,0.0,0.0
WDR45B,0.02428625784323911,0.12270908526995042,0.0,0.010005782393171722,0.0
FN3KRP,0.0,0.03906665934038966,0.0,0.0,0.05497737524096175
TBCD,0.0,0.09820911449938798,0.11354970812568395,0.04983708176221843,0.0
METRNL,0.0,0.027703921039477015,0.0,0.0,0.0
USP14,0.02948711111619576,0.016702782483349943,0.07206064559814962,0.01657249277616154,0.05497737524096175
THOC1,0.0716557008323393,0.09599520624291405,0.0,0.0,0.0
TYMS,0.037333028390089416,0.01758020101221544,0.17022890378853495,0.15025230482021204,0.05497737524096175
NDC80,0.01296871383089945,0.0,0.028035825680575402,0.01657249277616154,0.0
SMCHD1,0.02453869388586031,0.1338467928598085,0.05021258730470422,0.14570999847913169,0.0
EMILIN2,0.0,0.0,0.0,0.014402902326113139,0.11382765101507376
LPIN2,0.7512653648655849,0.018802955191534302,0.11712828593175172,0.0,0.08937980703666816
MYL12A,0.07511035599621788,0.7432856150798366,0.14888001022030178,2.073288883485344,0.5715880924832963
MYL12B,0.23573191540059593,0.4980121803204209,0.18406429610812963,0.9291753753256451,0.4330179253542745
LINC00667,0.0,0.09814533082279107,0.039600576161587055,0.12221647912679863,0.0
PTPRM,0.0,0.049763077881204744,0.0,0.0,0.0
NDUFV2,0.32696110471670103,0.32455625052253423,0.15258027028283946,0.5017629097934876,0.11354449314039546
ANKRD12,0.10503533492099708,0.16493997045202144,0.10463101052587298,0.038439938144157845,0.0
TWSG1,0.05095784156776331,0.14537382515606945,0.007828932778676634,0.05591969638093588,0.0
RALBP1,0.14167176044607557,0.0,0.15163968252246707,0.0,0.0
PPP4R1,0.0,0.030213091268831736,0.04191516392621644,0.0,0.0
RAB31,0.0,0.26325976591861777,0.23199178713577007,0.0,0.23338606488580432
VAPA,0.40248341679812966,0.3452787419709519,0.13237355085400695,0.29426491963514984,0.10392911497649378
CHMP1B,0.0959961514053167,0.100146798541574,0.0888027425281948,0.053943095853592055,0.0
MPPE1,0.0,0.01079271286692747,0.026763889622965626,0.0,0.10392911497649378
IMPA2,0.0,0.05491653787031669,0.0,0.0,0.0
TUBB6,0.03804223084372983,0.04170348809991594,0.1502929781922059,0.021768100426454936,0.0
AFG3L2,0.0,0.03588669823403866,0.08131072014956502,0.0,0.0
PSMG2,0.049775063948100676,0.2657523879109041,0.007828932778676634,0.08906694698083671,0.09910407900083132
PTPN2,0.027407306981476868,0.11066581052809592,0.026763889622965626,0.04581345381513214,0.07271275539568539
SEH1L,0.014918191494941863,0.018053098609029962,0.010088484524351076,0.014620003459109505,0.0
RNMT,0.0,0.15577134903965908,0.019320183238925103,0.0,0.05317305099386332
ROCK1,0.022004684976927716,0.10702827647745679,0.04310016670518905,0.0,0.08494976990072882
ESCO1,0.01674822930619976,0.024751260018080076,0.0,0.0,0.0
SNRPD1,0.07650413834522025,0.21053107757313766,0.17637586848424985,0.35444107635304267,0.095985868838559
RIOK3,0.3891095405169495,0.10272559764811107,0.21468046795288262,0.12796990169803943,0.05317305099386332
TTC39C,0.0,0.024857400414081163,0.03980576490260829,0.0,0.15310008868671615
OSBPL1A,0.2332499916057872,0.06613754241365874,0.030384039268284035,0.0,0.05317305099386332
SS18,0.0,0.10468896977536193,0.007828932778676634,0.030975395102274678,0.0
CDH2,0.024805642151645137,0.0,0.04067026470452747,0.0,0.0
RNF125,0.0,0.0,0.0,0.0,0.0
RNF138,0.0,0.0,0.0399729303480307,0.0657721402970401,0.09812271344575442
ZNF397,0.0,0.16570362448647438,0.0,0.0,0.0
ZNF24,0.04736703750702339,0.18765589093959584,0.041614242278157784,0.1286971359957358,0.0
INO80C,0.0,0.061462016289617394,0.022399640823112042,0.03883562829224453,0.0
GALNT1,0.0,0.19072610694014502,0.15742580227386424,0.0,0.10392911497649378
C18orf21,0.0,0.01079271286692747,0.03206416732347463,0.0,0.0
RPRD1A,0.0,0.0,0.04206897941309124,0.014402902326113139,0.0
SLC39A6,0.0,0.03971843228883346,0.03798802142080449,0.0,0.0
ELP2,0.0,0.11038090731636993,0.07535273405528303,0.0,0.05497737524096175
TPGS2,0.036675975926462975,0.0,0.2103676036278966,0.1551349899034437,0.0
PIK3C3,0.014118331806179473,0.017999748618884,0.0,0.0,0.0
SETBP1,0.022314998246010572,0.027452156905763556,0.0,0.0,0.0
SLC14A1,0.34066746009045923,0.02242791841497192,0.11558450132535703,0.010005782393171722,0.0
ATP5A1,0.14447978356661698,0.24304761954826273,0.22202736175916524,0.3926641794972678,0.0901070093668857
HAUS1,0.0,0.04648865744360518,0.007828932778676634,0.02440868471928486,0.15310008868671615
C18orf25,0.0,0.0,0.0,0.0,0.0
PIAS2,0.0,0.05868882074416147,0.0,0.038439938144157845,0.0
HDHD2,0.07083329670181741,0.017999748618884,0.04067026470452747,0.09878258158990486,0.0
IER3IP1,0.0,0.3671034259452111,0.08375420005537336,0.0390527294252409,0.0
SMAD2,0.035899812485529606,0.23929818712032125,0.04419346023561232,0.04667849619616003,0.0
DYM,0.0,0.024751260018080076,0.0,0.0,0.0
C18orf32,0.0,0.0,0.0,0.022843644301678113,0.08507075986346004
RPL17,0.0,0.6453717387897066,0.21373804967383284,0.38928819913348467,0.36080278313658465
ACAA2,0.0,0.07782032943585192,0.010088484524351076,0.0,0.0
MBD1,0.01248298045347715,0.08923130471949749,0.06286927874206383,0.0,0.0
CXXC1,0.0,0.08818791099317805,0.04067026470452747,0.0,0.0
ME2,0.0,0.024703446601484953,0.010088484524351076,0.05679507307157529,0.0
SMAD4,0.012436856377177025,0.028358936137201002,0.10865658207882373,0.014620003459109505,0.0
MEX3C,0.0,0.0,0.0,0.0,0.0
MBD2,0.0,0.0,0.07414589658087176,0.06613836458309823,0.0
TCF4,0.18158355555358305,0.30670183476105717,0.1369790799499673,0.2146514787312278,0.0
TXNL1,0.26193082841861653,0.167540780861095,0.1163140339679287,0.11486671784624101,0.095985868838559
FECH,0.5178241811390083,0.06881577090697348,0.06775497072135667,0.07889865819958256,0.0
NARS,0.1656790990196975,0.062076351064151186,0.0877461651659915,0.1182150499446071,0.08785736346355712
NEDD4L,0.03488672791592253,0.02885743907205271,0.007828932778676634,0.0,0.0901070093668857
ZNF532,0.0,0.16250660515155044,0.0399729303480307,0.0,0.0
SEC11C,1.1504678016953596,0.009485760821810092,0.12174257689840796,0.14447779134894814,0.0
LMAN1,0.03469809181990439,0.1136848786868779,0.0,0.18155273705508462,0.0
CCBE1,0.0,0.08126949041166058,0.041614242278157784,0.0,0.0
PMAIP1,0.24367025959329064,0.07659357060285196,0.09663923669565948,0.08781165535671635,0.0
BCL2,0.0,0.024486892252615265,0.03132821548898741,0.0,0.0
KDSR,0.017489915127566858,0.1287764325457135,0.02876430303080258,0.0,0.0
VPS4B,0.035530209210080765,0.19986448800414267,0.03809259671076002,0.0,0.0
DSEL,0.0,0.08971983962956463,0.114116021234522,0.0,0.0
TMX3,0.07372309683735799,0.05000094477862807,0.03584053006005702,0.014620003459109505,0.0
TIMM21,0.0,0.029182919609913347,0.0,0.010005782393171722,0.0
CYB5A,0.07918899229540445,0.2645461621384483,0.051065219609232645,0.2209899554696993,0.0
CNDP2,0.0,0.01079271286692747,0.03629926112180722,0.0578938957307535,0.0
MBP,0.09315874783563571,0.028987498130171353,0.04042340565069375,0.234161488263348,0.10392911497649378
NFATC1,0.0,0.04893072129381867,0.0,0.0,0.0
PQLC1,0.12285238794853026,0.049930126720405185,0.07234265743354333,0.014402902326113139,0.0
HSBP1L1,0.08614290171837574,0.07415236208291587,0.0,0.049063245097368875,0.0
TXNL4A,0.08478388114532458,0.09977984051884946,0.2119766244241308,0.08344609300015855,0.05317305099386332
RBFA,0.0,0.2541531237742998,0.14728469227251278,0.010005782393171722,0.0
RBCK1,0.07301736408229978,0.19004907873820046,0.10442337001672578,0.0740658533133548,0.08830168027795687
TBC1D20,0.09196052588705318,0.09670233001691121,0.14932246448149025,0.018955475297555847,0.0
CSNK2A1,0.05311183829300811,0.13721267187865815,0.03748074358510025,0.0697065187175823,0.0
FAM110A,0.03981874072280932,0.026405849830589048,0.0,0.2286930240832659,0.0
PSMF1,0.2646218304776553,0.19368115387625928,0.17213598652629136,0.2699675866220293,0.2565331893217443
FKBP1A,0.10311492501305965,0.33504727549795416,0.25593519726648956,0.832439837901456,0.32993965095369676
NSFL1C,0.11149334385253655,0.0,0.045309676363776884,0.04550357437338407,0.0
SNRPB,0.13919888692099558,0.07942546854393838,0.1584545336297081,0.3223060874692216,0.3303572336479302
NOP56,0.04705537723510077,0.11290895573649598,0.18951095873787502,0.061276682917349716,0.05497737524096175
IDH3B,0.05972975508398495,0.34005842277665654,0.03964772778786624,0.02440868471928486,0.0
PCED1A,0.018843367993559894,0.15296956779387377,0.0,0.0,0.0
VPS16,0.02381918255183944,0.030537728263865683,0.0,0.030007221824541876,0.09789639245103525
PTPRA,0.05903336283304595,0.15675010837756712,0.03809259671076002,0.1371535755471797,0.0
MRPS26,0.0,0.19531592645111534,0.12255060326869903,0.09370549013730854,0.2136443757638763
FASTKD5,0.0,0.0,0.034930438157068734,0.0,0.0
DDRGK1,0.15268515725668205,0.018802955191534302,0.0,0.09679787043295816,0.0
ITPA,0.0,0.04608462453552859,0.05023135388056907,0.0751850511202398,0.0
C20orf27,0.01077283600350555,0.03541321235138691,0.22455105756807825,0.14324791591216443,0.31942055392176094
CENPB,0.0,0.0,0.19111336334907728,0.0,0.09881210032954486
CDC25B,0.0,0.026593560387315564,0.10118302301566512,0.0,0.0
MAVS,0.0,0.17761755757711722,0.1076375076193349,0.02657827516933326,0.05317305099386332
PANK2,0.02319647162773769,0.0551212625580116,0.0624376700810988,0.11839023371682317,0.0
RNF24,0.023261806559394943,0.07954685195743369,0.0,0.048116729145492365,0.0
SMOX,0.16230912895974892,0.009485760821810092,0.06333101218562466,0.21430444952520186,0.0
PRNP,0.0,0.061389277751677324,0.07607826165162763,0.04462722528365139,0.0
TMEM230,0.0408777506034016,0.22772122995476396,0.14112717941215164,0.09884502761752272,0.0
PCNA,0.011401162193929178,0.027538859430840053,0.0,0.1579134383415276,0.09881210032954486
CDS2,0.01541057438952855,0.0,0.03462809789448481,0.1384501122509443,0.0
GPCPD1,0.08348132096201503,0.0983296894702121,0.0,0.0,0.0
C20orf196,0.010546202737323013,0.020690429444181115,0.029853190455721622,0.026268395727585193,0.0
TRMT6,0.0,0.0,0.0,0.049930870399830525,0.0
CRLS1,0.0,0.04898847454401702,0.0,0.030975395102274678,0.0
TMX4,0.0,0.20943512119649613,0.07338778321580929,0.04333554036613907,0.0
MKKS,0.06237323711463973,0.06657996463433992,0.1770810546534846,0.06620136967232045,0.1995889596797716
JAG1,0.0,0.0,0.0,0.0,0.11382765101507376
BTBD3,0.0,0.018053098609029962,0.0,0.0,0.0
ESF1,0.02420507326847648,0.35926953798189254,0.07317195940450402,0.061588747983133844,0.0
NDUFAF5,0.011997195988628905,0.02332487616206789,0.0,0.0,0.0
SNRPB2,0.0510680613253933,0.08915035632042399,0.1412455015764895,0.32482094832174785,0.19168552719546436
DSTN,0.037817579274845206,0.5964787816405508,0.6271667145888564,0.5347564397844387,0.0
RRBP1,0.04669592601270251,0.3621453151268952,0.11612588995966742,0.053946202074596106,0.0
SNX5,0.02892153413848136,0.0795452033318427,0.035864758459252036,0.03910625763609159,0.10815042623482508
MGME1,0.0620630544265367,0.009485760821810092,0.10518343086377303,0.0,0.0
LINC00493,0.03613541260117317,0.3303801915760722,0.13886642353449327,0.3750904106506731,0.19645210651278194
DTD1,0.016481576473233246,0.0,0.05485581355085569,0.11377357509142876,0.0
NAA20,0.02864889711078234,0.15075855409317981,0.05334868940313282,0.19099415262770011,0.0
CRNKL1,0.0,0.0,0.0,0.0,0.0
RALGAPA2,0.0,0.22264517155169128,0.0,0.0,0.05317305099386332
XRN2,0.04400936995385543,0.14358431427781204,0.034455892502075744,0.0357908309677438,0.15473395423625633
NXT1,0.0,0.043703259854079274,0.03785024426577578,0.1000348371257774,0.0
CST3,0.026747333022518905,0.9574310874554466,0.23958895540834174,1.2590430393159247,0.0
CST7,0.0,0.0,0.042763299234215735,0.3944681528344464,0.40681403465877053
APMAP,0.0,0.18487485614675234,0.007828932778676634,0.06856620553370561,0.0
ACSS1,0.0,0.12487028945765637,0.0,0.018955475297555847,0.0
ENTPD6,0.0,0.0,0.07697826063707035,0.0,0.0
ABHD12,0.0,0.028925719421905992,0.05989778320430343,0.0,0.0
HM13,0.0,0.22279495033608693,0.07477621547513257,0.053080090212917125,0.16700070200893707
ID1,0.02439626722707214,0.4324892656872466,0.10529372932640177,0.11987574362090905,0.0
BCL2L1,0.8490619069291625,0.3069563142170462,0.2795172655808064,0.3390774946283964,0.3363342233490646
TPX2,0.0,0.0,0.10544260738476684,0.0,0.15434132379398802
PDRG1,0.023884142647406324,0.14117470687753525,0.0,0.08976686766684668,0.0
HCK,0.0,0.0,0.0,0.05820862378393345,0.0
TM9SF4,0.022004684976927716,0.04930274331540942,0.03505917752441257,0.023834851894481923,0.0
ASXL1,0.04271789069427265,0.10519875949780698,0.03805761837349587,0.01657249277616154,0.0
NOL4L,0.0,0.03144338880677976,0.030980255513352976,0.03823775422059506,0.0
COMMD7,0.0,0.10049847981241064,0.010088484524351076,0.38356226858926856,0.0
MAPRE1,0.0,0.06916911372768608,0.030384039268284035,0.08934925486005096,0.0
NECAB3,0.0,0.0,0.0,0.09762079557232893,0.0
E2F1,0.0,0.014315399322309585,0.0,0.06643012945105523,0.0
